fspace_hash,fsspace_hash,nfeatures,features,targets
-802871442,-1624855889,8,"{{-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-2.890371757896165,-1.3862943611198906,-1.3862943611198906,-11.338786340583832,-8.047189562170502}}",{5.241747015059643}
-802871442,2071262397,8,"{{-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-2.890371757896165,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-8.047189562170502}}",{6.677083461247136}
-802871442,1769983528,10,"{{-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-2.890371757896165,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-8.047189562170502,-1.3862943611198906}}",{6.558197802812269}
-802871442,9556983,12,"{{-0.09412907198595906,-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-2.890371757896165,-0.8610071948870133,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-8.047189562170502,-1.3862943611198906}}",{6.53813982376767}
-595026657,-1893136579,2,"{{-12.77974911711393,-3.1221606722057436}}",{0}
-802871442,127855847,13,"{{-0.09412907198595906,-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-2.890371757896165,-0.8610071948870133,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-4.707678616916818,-8.047189562170502,-1.3862943611198906}}",{7.390798521735676}
-802871442,-866862279,16,"{{-0.09412907198595906,-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-2.890371757896165,-0.8610071948870133,-1.3862943611198906,-0.11055918996513683,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-4.707678616916818,-8.047189562170502,-1.0124094052603678,-12.367328027087364,-1.3862943611198906}}",{6.558197802812269}
-680379475,1456509229,4,"{{-1.8628594276924355,-14.742975821546908,-11.806862931584517,-9.597641509456675},{-10.795669153638222,-14.742975821546908,-11.806862931584517,-9.597641509456675},{-0.5976602103105778,-14.742975821546908,-11.806862931584517,-9.597641509456675}}","{2.3978952727983707,0.6931471805599453,2.3978952727983707}"
-680379475,675726404,1,{{-13.782681534372943}},{4.066265587885631}
-595026657,-1661511005,0,,{4.727387818712341}
-195594584,-433373687,4,"{{-3.1221606722057436,-9.210340371976182,-0.36049219586979037,-9.597641509456675}}",{8.88875674784872}
31318540,1443006341,1,{{-9.727421389904682}},{2.0794415416798357}
1084577692,1142939945,1,{{-2.890371757896165}},{0}
-744793937,1637699173,1,{{-15.242798338910262}},{0}
1084577692,753758380,4,"{{-9.077078618070912e-05,-15.242798338910262,-0.8560690605005224,-1.2854969272192156}}",{0}
-744793937,2145437737,1,{{-9.597641509456675}},{8.39931015075952}
1084577692,-1929051530,2,"{{-12.855359365938275,-0.26706729288945563}}",{0.692657149729466}
-337957417,-850704527,18,"{{-4.727387818712341,-14.959841313840421,0,-1.018046664056702,-3.9545826017063983,-2.4849066497880004,-9.210340371976182,-9.284597073387866,-2.4849066497880004,-9.173327476094075,-1.460443378791355,-1.4276028485333916,-1.0132201384318322,-12.367328027087364,-15.242798338910262,-1.7739374185600167,-0.3476424561194023,-4.727387818712341}}",{1.0986122886681098}
1227085987,1142939945,1,{{-2.890371757896165}},{0}
-744793937,1086326245,2,"{{-9.597641509456675,-9.727421389904682}}",{10.478639174858365}
-680379475,-515574543,1,{{-13.782681534372943}},{4.709530201312334}
-802871442,52553417,18,"{{-0.09412907198595906,-11.806862931584517,-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-2.890371757896165,-0.8610071948870133,-1.3862943611198906,-0.11055918996513683,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-4.707678616916818,-8.047189562170502,-1.0124094052603678,-12.367328027087364,-1.3862943611198906,-11.806862931584517}}",{6.1675164908883415}
31318540,2145437737,1,{{-9.597641509456675}},{8.39931015075952}
-744793937,1444280349,2,"{{-0.5976602103105778,-14.742975821546908}}",{0}
1084577692,-1734086084,1,{{-2.772588722239781}},{8.55371796609861}
1084577692,-435581008,2,"{{-2.890371757896165,-2.772588722239781}}",{8.55371796609861}
1084577692,-539225405,3,"{{-1.0946654775721811,-0.25524763645019544,-14.742975821546908}}",{0}
1084577692,-1626242966,5,"{{-1.0946654775721811,-0.25524763645019544,-14.742975821546908,-2.890371757896165,-2.772588722239781}}",{7.2909747781429814}
1084577692,-1179631526,1,{{-13.782681534372943}},{4.276666119016055}
1084577692,-378238279,4,"{{-1.0946654775721811,-0.25524763645019544,-2.890371757896165,-2.772588722239781}}",{11.564207759297279}
1084577692,-1860119767,8,"{{-9.077078618070912e-05,-15.242798338910262,-1.0946654775721811,-0.25524763645019544,-2.890371757896165,-0.8560690605005224,-2.772588722239781,-1.2854969272192156}}",{9.773321917959331}
1084577692,634313395,2,"{{-11.655214645968547,-11.587739081951298}}",{0}
1084577692,-1108610224,8,"{{-9.077078618070912e-05,-1.0946654775721811,-0.25524763645019544,-2.890371757896165,-0.8560690605005224,-2.772588722239781,-1.2854969272192156,-11.587739081951298}}",{2.6390573296152584}
1084577692,1226353924,9,"{{-9.077078618070912e-05,-0.26706729288945563,-1.0946654775721811,-0.25524763645019544,-2.890371757896165,-0.8560690605005224,-2.772588722239781,-1.2854969272192156,-11.587739081951298}}",{3.4657359027997265}
1084577692,1145346149,2,"{{-4.727387818712341,-4.727387818712341}}",{0}
-680379475,-954302517,2,"{{-15.242798338910262,-9.210340371976182}}",{0}
1227085987,1145346149,2,"{{-4.727387818712341,-4.727387818712341}}",{0}
1227085987,-1734086084,1,{{-2.772588722239781}},{8.55371796609861}
31318540,2630982,5,"{{-10.795669153638222,-15.242798338910262,-9.597641509456675,-9.210340371976182,-9.727421389904682},{-0.5976602103105778,-15.242798338910262,-9.597641509456675,-9.210340371976182,-9.727421389904682},{-0.5976602103105778,-11.157235749819899,-11.806862931584517,-9.210340371976182,-9.727421389904682}}","{2.4849066497880004,4.477336814478207,4.477336814478207}"
-680379475,-1146951816,5,"{{-1.8628594276924355,-15.242798338910262,-11.806862931584517,-9.597641509456675,-9.210340371976182},{-10.795669153638222,-15.242798338910262,-11.806862931584517,-9.597641509456675,-9.210340371976182},{-0.5976602103105778,-15.242798338910262,-11.806862931584517,-9.597641509456675,-9.210340371976182}}","{1.791759469228055,0.6931471805599453,1.791759469228055}"
31318540,1086326245,2,"{{-9.597641509456675,-9.727421389904682}}",{10.478639174858365}
-744793937,1443006341,1,{{-9.727421389904682}},{2.0794415416798357}
1084577692,1329330628,11,"{{-9.077078618070912e-05,-0.26706729288945563,-1.0946654775721811,-4.727387818712341,-4.727387818712341,-0.25524763645019544,-2.890371757896165,-0.8560690605005224,-2.772588722239781,-1.2854969272192156,-11.587739081951298},{-9.077078618070912e-05,-0.26706729288945563,-1.0946654775721811,-4.727387818712341,-3.0910424533583156,-0.25524763645019544,-2.890371757896165,-0.8560690605005224,-2.890371757896165,-1.2854969272192156,-11.587739081951298}}","{3.4657359027997265,3.4657359027997265}"
-744793937,-18718681,4,"{{-0.5976602103105778,-14.742975821546908,-9.597641509456675,-9.727421389904682}}",{9.558529412264617}
1227085987,-435581008,2,"{{-2.890371757896165,-2.772588722239781}}",{8.55371796609861}
-744793937,675726404,1,{{-13.782681534372943}},{4.0071912060099475}
1227085987,-539225405,3,"{{-1.4786778793491133,-0.25524763645019544,-14.742975821546908}}",{0}
1227085987,-1626242966,5,"{{-1.4786778793491133,-0.25524763645019544,-14.742975821546908,-2.890371757896165,-2.772588722239781}}",{6.075346031088684}
1227085987,-1179631526,1,{{-13.782681534372943}},{4.343805421853684}
1227085987,-378238279,4,"{{-1.4786778793491133,-0.25524763645019544,-2.890371757896165,-2.772588722239781}}",{10.41676017994517}
31318540,1444280349,2,"{{-10.795669153638222,-14.742975821546908},{-0.5976602103105778,-14.742975821546908}}","{0,0}"
31318540,-18718681,4,"{{-10.795669153638222,-14.742975821546908,-9.597641509456675,-9.727421389904682},{-0.5976602103105778,-14.742975821546908,-9.597641509456675,-9.727421389904682}}","{3.58351893845611,9.558529412264617}"
31318540,675726404,1,{{-13.782681534372943}},{2.4005734604053717}
-744793937,504258612,3,"{{-0.5976602103105778,-9.597641509456675,-9.727421389904682}}",{13.574046455536203}
-744793937,98600269,4,"{{-0.5976602103105778,-15.242798338910262,-9.597641509456675,-9.727421389904682}}",{13.574046455536203}
31318540,504258612,3,"{{-10.795669153638222,-9.597641509456675,-9.727421389904682},{-0.5976602103105778,-9.597641509456675,-9.727421389904682}}","{5.948034989180646,13.574046455536203}"
1227085987,1838476143,3,"{{-0.8822919945807889,-15.242798338910262,-2.9002384562043506}}",{0}
31318540,-954302517,2,"{{-15.242798338910262,-9.210340371976182}}",{0}
1227085987,-1379726560,7,"{{-0.8822919945807889,-15.242798338910262,-1.4786778793491133,-2.9002384562043506,-0.25524763645019544,-2.890371757896165,-2.772588722239781}}",{6.98100574072173}
1227085987,634313395,2,"{{-11.655214645968547,-11.587739081951298}}",{0}
-1535781493,-746484269,3,"{{-12.855359365938275,0,-0.2547736274222259}}",{0}
-1535781493,-712367645,8,"{{-9.077078618070912e-05,-4.727387818712341,-3.0910424533583156,0,-0.2547736274222259,-0.8690945747193406,-3.5166088657455363,-1.2854969272192156}}",{14.296889245231515}
-1535781493,-652164161,9,"{{-9.077078618070912e-05,-4.727387818712341,-3.0910424533583156,-9.690851107739814,0,-0.2547736274222259,-0.8690945747193406,-3.5166088657455363,-1.2854969272192156}}",{11.752154941270083}
-1535781493,1873470639,11,"{{-9.077078618070912e-05,-4.727387818712341,-3.0910424533583156,-9.690851107739814,-1.5040773967762742,0,-0.2547736274222259,-0.8690945747193406,-3.5166088657455363,-2.890371757896165,-1.2854969272192156}}",{11.60679824857907}
-1831630628,410135299,2,"{{-3.8684411934961305,-1.149159459975536}}",{10.797471323887743}
-1831630628,1970929619,1,{{-3.5996482927643294}},{8.817594036275793}
-1831630628,576164346,4,"{{-12.367328027087364,-3.8684411934961305,-3.5996482927643294,-1.149159459975536}}",{10.785766381818577}
-1831630628,-1200693120,1,{{-14.742975821546908}},{0}
-1831630628,978504740,5,"{{-12.367328027087364,-3.8684411934961305,-3.5996482927643294,-1.149159459975536,-14.742975821546908}}",{10.785766381818577}
-1831630628,-1856875664,2,"{{-13.782681534372943,-6.181818246878414}}",{0}
-1831630628,-909235944,5,"{{-12.367328027087364,-3.8684411934961305,-6.181818246878414,-3.5996482927643294,-1.149159459975536}}",{9.883284845218608}
-1831630628,254599213,7,"{{-2.4849066497880004,-12.367328027087364,-3.8684411934961305,-6.181818246878414,-3.5996482927643294,-1.149159459975536,-2.4849066497880004}}",{8.914357274485015}
-1831630628,348141367,1,{{-12.855359365938275}},{0.6931471805599453}
-1831630628,156266566,8,"{{-12.855359365938275,-2.4849066497880004,-12.367328027087364,-3.8684411934961305,-6.181818246878414,-3.5996482927643294,-1.149159459975536,-2.4849066497880004}}",{9.763017859764734}
-1831630628,-779322205,3,"{{-9.210340371976182,-15.242798338910262,-0.010152371464017962}}",{0}
1309572083,-885630214,3,"{{-3.0566422491165044,-3.8684411934961305,-1.149159459975536}}",{9.055906318669118}
1309572083,-923029439,5,"{{-3.0566422491165044,-12.367328027087364,-3.8684411934961305,-3.5996482927643294,-1.149159459975536}}",{9.047233034106032}
1309572083,1323224961,4,"{{-0.4200593812760278,-0.8979803709043145,-14.742975821546908,-8.591496315572094}}",{0}
-433191473,343750601,6,"{{-2.3978952727983707,-2.4849066497880004,-1.460443378791355,-13.782681534372943,-15.242798338910262,-3.7737113717016606}}",{13.068354821079899}
-433191473,1387095611,7,"{{-14.959841313840421,-2.3978952727983707,-2.4849066497880004,-1.460443378791355,-13.782681534372943,-15.242798338910262,-3.7737113717016606}}",{12.963133151833771}
-433191473,532387918,7,"{{-14.959841313840421,-2.3978952727983707,-2.4849066497880004,-1.460443378791355,-15.242798338910262,-0.5976602103105778,-3.7737113717016606}}",{16.606934834643827}
1309572083,-1853847824,10,"{{-12.855359365938275,-3.0566422491165044,-0.4200593812760278,-12.367328027087364,-3.8684411934961305,-6.181818246878414,-3.5996482927643294,-0.8979803709043145,-1.149159459975536,-8.591496315572094}}",{5.14166355650266}
1309572083,1118789888,11,"{{-3.0566422491165044,-9.210340371976182,-0.4200593812760278,-12.367328027087364,-3.8684411934961305,-6.181818246878414,-3.5996482927643294,-0.8979803709043145,-1.149159459975536,-0.010152371464017962,-8.591496315572094}}",{1.791759469228055}
-433191473,-1293883197,6,"{{-14.959841313840421,-2.3978952727983707,-2.4849066497880004,-1.460443378791355,-0.5976602103105778,-3.7737113717016606}}",{17.315381819479686}
-379958762,1062760712,2,"{{-9.727421389904682,-9.597641509456675}}",{13.725128415413083}
1336070322,107707022,0,,{13.711641152271442}
1057419857,843076932,3,"{{-12.367328027087364,-1.018046664056702,-14.742975821546908}}",{13.958569667400754}
-1831630628,254174745,1,{{-2.4849066497880004}},{0}
-1535781493,-248828393,1,{{-11.157235749819899}},{4.7916767617325915}
-433191473,-1685892539,4,"{{-2.3978952727983707,-2.4849066497880004,-13.782681534372943,-3.7737113717016606}}",{13.069015341902404}
-1535781493,-1957354212,4,"{{-9.077078618070912e-05,-15.242798338910262,-0.8690945747193406,-1.2854969272192156}}",{0}
1309572083,-700754280,2,"{{-2.4849066497880004,-2.4849066497880004}}",{0}
1057419857,107707022,0,,{13.711641152271442}
-433191473,-843638112,7,"{{-14.959841313840421,-2.3978952727983707,-2.4849066497880004,-1.460443378791355,-15.242798338910262,-0.5976602103105778,-3.7737113717016606},{-15.68296677242696,-2.3978952727983707,-2.4849066497880004,-1.460443378791355,-15.242798338910262,-0.5976602103105778,-3.7737113717016606}}","{12.489961281993056,12.489961281993056}"
-1535781493,1367988909,6,"{{-12.855359365938275,-4.727387818712341,-3.0910424533583156,0,-0.2547736274222259,-3.5166088657455363},{-12.855361427564924,-4.727387818712341,-4.727387818712341,0,-0.2547736274222259,-3.5166088657455363}}","{11.197927007512344,11.197927007512344}"
1743226342,-1818637746,1,{{-0.6931471805599453}},{0.6931471805599453}
-433191473,13164706,1,{{-1.460443378791355}},{13.776307044663074}
1309572083,-2082097188,2,"{{-12.367328027087364,-3.5996482927643294}}",{0}
1743226342,537187724,6,"{{-0.6931471805599453,-0.6931471805599453,-2.772588722239781,-1.3862943611198906,-11.338786340583832,-8.047189562170502}}",{5.54907608489522}
-1535781493,1949498238,1,{{-9.690851107739814}},{0}
1336070322,-1165079960,0,,{14.743062444355063}
1309572083,-1053585531,2,"{{-6.181818246878414,-13.782681534372943}}",{3.258096538021482}
1057419857,538515685,0,,{14.774527007128047}
-1535781493,378168279,3,"{{-14.742975821546908,-0.20137569704042496,-0.25524763645019544}}",{0}
-1535781493,-1871588159,8,"{{-9.077078618070912e-05,-4.727387818712341,-3.0910424533583156,0,-0.2547736274222259,-0.8690945747193406,-3.5166088657455363,-1.2854969272192156},{-9.077078618070912e-05,-4.727387818712341,-4.727387818712341,0,-0.2547736274222259,-0.8690945747193406,-3.5166088657455363,-1.2854969272192156}}","{9.441055188786711,9.441055188786711}"
1336070322,538515685,0,,{14.774527007128047}
1309572083,-779322205,3,"{{-9.210340371976182,-15.242798338910262,-0.010152371464017962}}",{0}
1057419857,1970929619,1,{{-1.018046664056702}},{11.34855776873237}
1336070322,1970929619,1,{{-1.018046664056702}},{11.34855776873237}
1336070322,-768578233,2,"{{-12.367328027087364,-1.018046664056702}}",{13.958569667400754}
1057419857,-768578233,2,"{{-12.367328027087364,-1.018046664056702}}",{13.958569667400754}
1057419857,-1165079960,0,,{14.743062444355063}
1057419857,254174745,1,{{-2.4849066497880004}},{0}
1336070322,843076932,3,"{{-12.367328027087364,-1.018046664056702,-14.742975821546908}}",{13.958569667400754}
1057419857,575917000,1,{{-2.3978952727983707}},{12.52961522465177}
1057419857,-591672199,0,,{15.242824734036668}
-1584360744,-1618740028,1,{{-12.855359365938275}},{0}
-1831240827,538515685,0,,{14.774527007128047}
-379958762,509109659,7,"{{-9.727421389904682,-1.3862943611198906,-9.210340371976182,-8.517243192666278,-14.959841313840421,-0.00010000500033334732,-9.597641509456675},{-9.727421389904682,-1.3862943611198906,-9.210340371976182,-8.517243192666278,-10.743195326202532,-0.00010000500033334732,-11.806862931584517}}","{3.4965075614664802,3.4965075614664802}"
-379958762,1301234707,5,"{{-9.727421389904682,-8.517243192666278,-14.959841313840421,-0.00010000500033334732,-9.597641509456675},{-9.727421389904682,-8.517243192666278,-10.743195326202532,-0.00010000500033334732,-11.806862931584517}}","{3.4965075614664802,3.4965075614664802}"
-993550030,-1618740028,1,{{-12.855359365938275}},{0}
-993550030,1502620702,9,"{{-14.959841313840421,-1.7739374185600167,-1.460443378791355,-2.4849066497880004,-3.9545826017063983,-13.082003775963914,-2.4849066497880004,-9.210340371976182,-1.4276028485333916}}",{4.543294782270004}
1743226342,1287247843,2,"{{-11.806862931584517,-11.806862931584517}}",{0}
-993550030,-301744084,11,"{{-14.959841313840421,-1.7739374185600167,-1.460443378791355,-2.4849066497880004,-1.018046664056702,-3.9545826017063983,-12.367328027087364,-13.082003775963914,-2.4849066497880004,-9.210340371976182,-1.4276028485333916}}",{4.543294782270004}
-1831630628,2085933086,10,"{{-9.210340371976182,-2.4849066497880004,-12.367328027087364,-3.8684411934961305,-6.181818246878414,-3.5996482927643294,-1.149159459975536,-0.010152371464017962,-13.082003775963914,-2.4849066497880004}}",{4.127134385045092}
-379958762,946786742,8,"{{-9.727421389904682,-15.242798338910262,-1.3862943611198906,-9.210340371976182,-8.517243192666278,-14.959841313840421,-0.00010000500033334732,-9.597641509456675},{-9.727421389904682,-15.242798338910262,-1.3862943611198906,-9.210340371976182,-8.517243192666278,-10.743195326202532,-0.00010000500033334732,-11.806862931584517}}","{3.4965075614664802,3.4965075614664802}"
-993550030,1869800018,2,"{{-1.460443378791355,-9.210340371976182}}",{8.595819511871428}
-42908418,107707022,0,,{13.711641152271442}
1743226342,555114863,2,"{{-13.082003775963914,-0.7175764855574894}}",{1.7460508897429845}
-1831240827,137413162,8,"{{-15.242798338910262,-1.460443378791355,-2.4849066497880004,-1.018046664056702,-12.367328027087364,-13.782681534372943,-3.7737113717016606,-2.3978952727983707}}",{12.15195431184257}
-42908418,1869800018,2,"{{-1.460443378791355,-3.4965075614664802}}",{10.819998260213833}
1743226342,-519937185,9,"{{-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-2.772588722239781,-4.015533393476355,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-8.047189562170502}}",{5.583496308781699}
-1831240827,504385927,1,{{-1.018046664056702}},{11.34855776873237}
1743226342,528186385,11,"{{-11.806862931584517,-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-2.772588722239781,-4.015533393476355,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-8.047189562170502,-11.806862931584517}}",{3.6375861597263857}
-42908418,2014102173,3,"{{-15.242798338910262,-1.460443378791355,-3.4965075614664802}}",{9.261508658550582}
-379958762,-553390435,9,"{{-9.727421389904682,-15.242798338910262,-1.3862943611198906,-9.210340371976182,-0.09650049888764721,-8.517243192666278,-14.959841313840421,-0.00010000500033334732,-9.597641509456675},{-9.727421389904682,-15.242798338910262,-1.3862943611198906,-9.210340371976182,-0.09650049888764721,-8.517243192666278,-10.743195326202532,-0.00010000500033334732,-11.806862931584517}}","{3.4965075614664802,3.4965075614664802}"
-42908418,831826542,2,"{{-11.157235749819899,-3.7737113717016606}}",{0}
1743226342,183203784,2,"{{-12.77974911711393,-4.707678616916818}}",{1.0875115415917769}
-993550030,2014102173,3,"{{-12.855359365938275,-1.460443378791355,-9.210340371976182},{-15.242798338910262,-1.460443378791355,-9.210340371976182}}","{7.16703787691222,7.16703787691222}"
-993550030,1122407143,2,"{{-11.157235749819899,-3.9545826017063983}}",{0}
1743226342,-1059239617,12,"{{-11.806862931584517,-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-2.772588722239781,-4.015533393476355,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-4.707678616916818,-8.047189562170502,-11.806862931584517}}",{4.553876891600541}
-993550030,979758402,3,"{{-1.460443378791355,-3.9545826017063983,-9.210340371976182}}",{5.579729825986222}
-1831240827,672625788,2,"{{-1.018046664056702,-12.367328027087364}}",{13.958569667400754}
-42908418,631730056,3,"{{-1.460443378791355,-3.7737113717016606,-3.4965075614664802}}",{9.012377119192271}
1743226342,462748566,2,"{{-1.3862943611198906,-1.3862943611198906}}",{0}
-1831240827,157636450,1,{{-2.4849066497880004}},{0}
1743226342,-1479662695,3,"{{-0.11055918996513683,-1.0124094052603678,-12.367328027087364}}",{0}
1743226342,176109622,13,"{{-11.806862931584517,-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-2.772588722239781,-4.015533393476355,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-4.707678616916818,-8.047189562170502,-11.806862931584517}}",{6.2766434893416445}
-1831240827,-1618740028,1,{{-12.855359365938275}},{1.0215739181275585}
-42908418,157636450,1,{{-2.4849066497880004}},{0}
-42908418,1927779967,5,"{{-1.460443378791355,-2.4849066497880004,-3.7737113717016606,-2.4849066497880004,-3.4965075614664802}}",{9.012377119192271}
-1831240827,-910355088,2,"{{-3.7737113717016606,-2.3978952727983707}}",{12.528757413176525}
-1831240827,-2018936898,3,"{{-2.4849066497880004,-3.7737113717016606,-2.3978952727983707}}",{12.528757413176525}
-993550030,1061690958,3,"{{-0.20137569704042496,-14.742975821546908,-1.0132201384318322}}",{0}
-993550030,157636450,1,{{-2.4849066497880004}},{0}
-993550030,1978994660,3,"{{-1.7739374185600167,-13.082003775963914,-1.4276028485333916}}",{0}
-1831240827,215747536,6,"{{-2.4849066497880004,-1.018046664056702,-12.367328027087364,-13.782681534372943,-3.7737113717016606,-2.3978952727983707}}",{12.152429223333272}
-1831240827,2042922837,1,{{-14.959841313840421}},{0}
-993550030,-984199117,5,"{{-1.460443378791355,-2.4849066497880004,-3.9545826017063983,-2.4849066497880004,-9.210340371976182}}",{5.579729825986222}
-993550030,1017979291,8,"{{-1.7739374185600167,-1.460443378791355,-2.4849066497880004,-3.9545826017063983,-13.082003775963914,-2.4849066497880004,-9.210340371976182,-1.4276028485333916}}",{4.634728988229636}
-42908418,2042922837,1,{{-14.959841313840421}},{0}
-1831240827,-1006718325,2,"{{-15.242798338910262,-1.460443378791355}}",{0}
-1831240827,964228735,9,"{{-14.959841313840421,-15.242798338910262,-1.460443378791355,-2.4849066497880004,-1.018046664056702,-12.367328027087364,-13.782681534372943,-3.7737113717016606,-2.3978952727983707}}",{12.064318970972682}
-1459678443,-904376197,6,"{{-9.727421389904682,-1.3862943611198906,-1.3862943611198906,-9.210340371976182,-1.3862943611198906,-9.597641509456675}}",{13.393292397874728}
-1459678443,-2023007414,9,"{{-9.727421389904682,-1.3862943611198906,-1.3862943611198906,-9.210340371976182,-1.3862943611198906,-8.517243192666278,-14.959841313840421,-0.00010000500033334732,-9.597641509456675}}",{3.4965075614664802}
