query_hash,execution_time_with_aqo,execution_time_without_aqo,planning_time_with_aqo,planning_time_without_aqo,cardinality_error_with_aqo,cardinality_error_without_aqo,executions_with_aqo,executions_without_aqo
-128493435,"{0.101402209,0.10103445300000001,0.10171344900000001,0.100852925,0.10107683699999999,0.101070596,0.101476202,0.10217453700000001,0.100660606,0.102759231,0.100184587,0.10119818600000001,0.100500869,0.101088893,0.101211614,0.101243405,0.100390091,0.10141578500000001,0.101801114,0.101482021}",{},"{0.002377159,0.002548999,0.002546655,0.002383543,0.002361521,0.002363956,0.002310714,0.002346724,0.002311817,0.002551536,0.002343547,0.002424002,0.002323391,0.002304887,0.002347028,0.002376976,0.002344795,0.00255085,0.002305512,0.00236188}",{},"{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
-121566415,"{0.00017630800000000002,0.00017085699999999995,0.00022175399999999935,0.00017493499999999933,0.00016129900000000016,0.00017305199999999993,0.000178712000000001,0.0001714490000000006,0.00016732000000000032,0.00016390399999999944,0.00017309000000000074,0.0001706959999999997,0.00016549700000000056,0.00017271000000000127,0.00017835099999999847,0.0001693739999999999,0.0001686630000000012,0.00016960400000000028,0.00017669799999999944,0.00017350200000000073}",{},"{0.008238848,0.00809273,0.008052033,0.008169139,0.008121198,0.007950452,0.008414221,0.00812096,0.007978548,0.007890008,0.008174461,0.00810399,0.00820193,0.008243002,0.008027894,0.008127166,0.008096078,0.008144853,0.008150947,0.008111432}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
-1365117997,"{0.00018063499999999844,0.00014815299999999983,0.00014618999999999917,0.00017613699999999982,0.0001410999999999999,0.00014179100000000049,0.00019996300000000092,0.0001776510000000009,0.00015071900000000055,0.00017327200000000036,0.0001495759999999985,0.00014657099999999985,0.0001385350000000004,0.00016908300000000043,0.00014646999999999924,0.0001410999999999999,0.0001438949999999998,0.0001817080000000009,0.00014364499999999954,0.00015038799999999956}",{},"{0.010338127,0.010668311,0.012160228,0.011230751,0.009734286,0.009933048,0.009516862,0.009785226,0.009733849,0.009716216,0.009660981,0.009488165,0.009681429,0.009839215,0.009642131,0.00949902,0.009953321,0.010071409,0.009539103,0.010240687}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
-1109543952,"{0.00016781100000000035,0.00016228100000000023,0.0002662899999999989,0.0001662980000000005,0.00014886499999999976,0.00015552800000000026,0.0001529329999999992,0.00016011600000000008,0.00014771299999999897,0.00015402500000000034,0.00015899400000000084,0.00015028800000000016,0.00015677000000000052,0.00015431500000000035,0.0001560179999999991,0.00017309100000000022,0.00015496599999999944,0.00014635099999999943,0.0001555869999999987,0.00015309299999999998}",{},"{0.008469931,0.009359835,0.008383608,0.008908514,0.008457632,0.008773387,0.008349596,0.008322296,0.00839225,0.008286808,0.008870981,0.008469699,0.008479251,0.008667404,0.008522991,0.008648824,0.008549406,0.00850424,0.008751055,0.008953885}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
-170957705,"{1.126311214,1.132438015,1.1386411,1.1345174740000001,1.14134185,1.139215103,1.133999687,1.135921213,1.138221655,1.136385045,1.138350773,1.1380209920000002,1.1361467289999998,1.132139116,1.135177114,1.1293666930000001,1.124121525,1.140937813,1.1388919450000001,1.1393456020000001}",{},"{0.052891101,0.052538104,0.053147568,0.05308728,0.054095566,0.053142467,0.053291837,0.052766817,0.052555946,0.05258186,0.052877274,0.053236567,0.052844169,0.05430918,0.053231326,0.056541263,0.052418089,0.054196102,0.054013683,0.053042353}",{},"{0.9373332340692082,0.9373332340692082,0.9373332340692082,0.9373332340692082,0.9373332340692082,0.9373332340692082,0.9373332340692082,0.9373332340692082,0.9373332340692082,0.9373332340692082,0.9373332340692082,0.9373332340692082,0.9373332340692082,0.9373332340692082,0.9373332340692082,0.9373332340692082,0.9373332340692082,0.9373332340692082,0.9373332340692082,0.9373332340692082}",{},50,0
-379958762,"{0.210462013,0.211842253,0.213106664,0.208679175,0.212494573,0.21416871999999998,0.213113629,0.21330039299999998,0.21278575100000002,0.208285887,0.212236803,0.213640699,0.20969056600000002,0.214251855,0.20921209699999999,0.21084022000000002,0.21247036100000002,0.211465996,0.212408239,0.207982163}",{},"{0.033724918,0.034066868,0.035562816,0.033996062,0.033981979,0.033524396,0.033519971,0.033435431,0.033143675,0.034101602,0.033598866,0.033262979,0.033139498,0.035078989,0.032944497,0.033841723,0.035086664,0.033454237,0.035373896,0.034531842}",{},"{0.16185426259892624,0.15956593049703846,0.1532067335835959,0.1500915298262101,0.11244191761091099,0.16959314197357833,0.031008287738731433,0.019394005519319826,0.02785575397130679,0.017349803765832277,0.0248814271153414,0.01586712603074297,0.0139530394954338,0.02261735421619977,0.012561815439215062,0.020446672188091923,0.011206420907509012,0.010321835732962659,0.018361980709405288,0.009022224543995752}",{},50,0
-1622839981,"{0.650502913,0.6466099120000001,0.6573121949999999,0.650110854,0.6458762809999999,0.648319654,0.651870418,0.6576735,0.661469362,0.6530783130000001,0.6484556819999999,0.6505963130000001,0.649608157,0.652327276,0.643625953,0.644563538,0.654522512,0.6543126419999999,0.6549224819999999,0.652024464}",{},"{0.034173266,0.03324739,0.033482364,0.032598166,0.032271134,0.034234726,0.033254823,0.032477057,0.034151766,0.032438016,0.033183221,0.033214067,0.03313548,0.032235572,0.032414665,0.032315494,0.033308581,0.033001963,0.032573378,0.032481718}",{},"{0.0038080680482782013,0.003449643574347583,0.0030937701859043544,0.0027404118247497332,0.002389533191817428,0.0020410997260127406,0.0020410997260127406,0.001695077583784066,0.001695077583784066,0.0013514336193959585,0.0013514336193959585,0.0010101353658759748,0.0010101353658759748,0.0010101353658759748,0.0006711510166070411,0.0006711510166070411,0.0006711510166070411,0.0006711510166070411,0.0006711510166070411,0.00033444940753981636}",{},50,0
142517771,"{0.00019347999999999935,0.0002500590000000004,0.00019574500000000064,0.00019294900000000129,0.00019425199999999893,0.00019274900000000247,0.0001912069999999988,0.00019858000000000028,0.0001888319999999999,0.0001957040000000014,0.0001926879999999999,0.00019308899999999699,0.00020205599999999907,0.00032059300000000096,0.0002224150000000001,0.00018838000000000188,0.0002247289999999999,0.00019368000000000163,0.00019298900000000105,0.0001921580000000013}",{},"{0.020310732,0.017863351,0.018281495,0.018890713,0.019288517,0.018067892,0.018249772,0.018031916,0.018323586,0.017968097,0.018408505,0.018639365,0.018488073,0.018391846,0.019204147,0.018506307,0.018782611,0.019522952,0.01829196,0.018925155}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
-639640730,"{0.00019539399999999978,0.00018127700000000052,0.00021245699999999923,0.0001897029999999994,0.0001891620000000014,0.0001802649999999989,0.00018207800000000045,0.00018418300000000096,0.00018281999999999847,0.00019393099999999962,0.0001768780000000001,0.00018078499999999928,0.00017186800000000037,0.0017111520000000005,0.00018094599999999954,0.00017573700000000046,0.00017718899999999947,0.00017969399999999934,0.0001895530000000003,0.00024017999999999956}",{},"{0.012970313,0.012631728,0.012568057,0.013502358,0.01289661,0.012582179,0.01262843,0.013976882,0.012691923,0.01311326,0.012609854,0.012473971,0.012756508,0.013004636,0.012558588,0.012735699,0.012543746,0.0129574,0.01266371,0.013058188}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
1468625451,"{0.00016212099999999945,0.00016369399999999895,0.0001599960000000008,0.00015847299999999925,0.0003639470000000016,0.00016474600000000034,0.00023709399999999846,0.00016768099999999939,0.0001678010000000004,0.00016763099999999968,0.00017495399999999973,0.00016058599999999902,0.00016812199999999972,0.00016204000000000045,0.00024352599999999912,0.00016081699999999886,0.00022973899999999964,0.0001723899999999997,0.00017338100000000023,0.00016234099999999987}",{},"{0.01298956,0.012981146,0.012766768,0.012476915,0.015353324,0.013117584,0.012913936,0.015397343,0.014773088,0.013994959,0.013337906,0.014557995,0.013021092,0.012911899,0.0129312,0.014490196,0.012719071,0.013097999,0.013181352,0.012980569}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
-1982073024,"{2.846427892,2.865143282,2.8555304969999997,2.860259307,2.861281694,2.863643725,2.8612820830000003,2.883690479,2.866968262,2.860954781,2.89893337,2.855099606,2.852706871,2.841011306,2.847615042,2.857800185,2.854761801,2.8705762,2.875741459,2.86127936}",{},"{0.013623685,0.01225147,0.012021261,0.012381032,0.012117729,0.012112641,0.012003412,0.012819906,0.01198539,0.012129727,0.011922781,0.012578391,0.012064755,0.012261325,0.011851465,0.011897126,0.013248764,0.0122092,0.011865374,0.012223812}",{},"{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
991209701,"{2.4217821880000003,2.4300299950000004,2.42751575,2.424974385,2.425643729,2.4072535950000002,2.445384496,2.4341236250000002,2.400434853,2.428435103,2.428415443,2.409137661,2.414146995,2.420890052,2.431768362,2.410851552,2.4070991079999997,2.432386358,2.4170041899999997,2.4116212040000002}",{},"{0.007068177,0.007213517,0.00744444,0.007098299,0.007086456,0.007247406,0.007018037,0.00698303,0.006943817,0.007413196,0.007437211,0.007114678,0.00712932,0.006947625,0.00737818,0.007055125,0.007145329,0.007084384,0.007275512,0.007372378}",{},"{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
-589613626,"{0.0002402999999999711,0.0002470129999999626,0.00022665299999991007,0.00023174300000006198,0.00024680300000001765,0.00020377000000004752,0.00024100100000001845,0.0002383169999999879,0.00018152699999995914,0.00023217499999994562,0.00018381200000006093,0.00024197200000009023,0.00018018400000008317,0.00025092999999998256,0.00024233400000006622,0.00024381699999997952,0.00018067600000004624,0.00024342600000004655,0.00024334500000000592,0.00024031999999996057}",{},"{0.67369545,0.670306427,0.672320482,0.670943522,0.67236612,0.672073026,0.671306436,0.67119856,0.673291323,0.672765134,0.671277956,0.67108717,0.672359321,0.672887916,0.672235403,0.671975104,0.672899378,0.672446867,0.671461386,0.671867973}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
-1883562530,"{0.00023103300000004712,0.0002351800000000015,0.00024127100000004287,0.00023899800000004578,0.00022397900000004078,0.00022713500000004494,0.0002475639999999224,0.00023263500000003656,0.00022775600000002338,0.00024057099999996723,0.00023482900000004747,0.00022640299999998614,0.00018229800000002516,0.0002476439999999913,0.00023927800000000943,0.00023957899999993426,0.0002253310000001063,0.00023170299999997201,0.00024446700000002597,0.0001783210000000368}",{},"{0.66624416,0.667282238,0.667109788,0.664840679,0.664028528,0.668435983,0.663420407,0.66331184,0.665313807,0.666798608,0.665780274,0.665965012,0.664728876,0.668456425,0.663392092,0.666281153,0.665178981,0.665708837,0.665808461,0.668288445}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
1743226342,"{0.01189402500000003,0.011370956000000043,0.011155244000000009,0.017555579000000043,0.06308878500000004,0.009523024000000047,0.008726889000000071,0.010987948999999997,0.010932022999999957,0.007536871999999972,0.007582990999999928,0.011157568000000007,0.010913846000000005,0.012124394999999955,0.008188882000000008,0.012784494999999896,0.011171531999999984,0.010827335999999965,0.008848510999999948,0.008681022999999954}",{},"{0.978276517,0.978319773,0.981151066,0.979146203,0.978689418,0.974882786,0.97647047,0.978548222,0.980730626,0.975938285,0.97641277,0.973491215,0.985890624,0.97453743,0.977135097,0.980034405,0.980155879,0.980922905,0.974439311,0.974120518}",{},"{1.5458945794777896,1.545878651141653,1.5405281233982617,1.3163523235088073,1.798118745171577,1.2516726836013985,1.2516726836013985,1.6388124133368471,1.5738372070908702,1.2621161796117712,1.2621161796117712,1.5743512076693273,1.574943542629917,1.5750144622047957,1.6937252057873649,1.3827777314717933,1.2024690377239382,1.2024690377239382,1.549938671976023,1.549938671976023}",{},50,0
767041607,"{0.06560026699999999,0.02743191899999997,0.024017536000000006,0.014001044000000018,0.013120979999999949,0.03016935300000001,0.044397518000000025,0.09131678199999993,0.014341751999999985,0.02568052700000001,0.013873652999999986,0.058152067000000085,0.017836501000000005,0.17289772700000006,0.017745870999999913,0.035205603000000085,0.03503904300000005,0.03528665399999997,0.02469731800000008,0.02558283700000008}",{},"{0.955907195,0.950808355,0.95628625,0.952841076,0.954446899,0.95821805,0.954727981,0.961633745,0.955919155,0.958325117,0.953498237,0.951845647,0.959967697,0.954727994,0.954854398,0.953277827,0.951712487,0.95125781,0.953061396,0.952864863}",{},"{2.0335568789495024,1.4246457166194133,1.1888148135364787,1.3549890545912762,1.3549757589288633,1.1681272762942958,2.0600190917600427,1.6558737563396828,0.891320474320654,1.077075731572439,1.0696610178292392,1.9821406766704777,1.5744187440650803,2.25917525887461,1.2407798150696125,1.1675149716413862,1.1675085608507283,1.1675085608507283,1.2479839409581595,1.2479839409581595}",{},50,0
-655347739,"{0.00021260700000014232,0.00022314700000003462,0.0002842140000001159,0.00021881900000009225,0.0002916579999998614,0.0002899349999998524,0.00028681900000004923,0.0002940329999998603,0.00023324700000015852,0.0002799559999999701,0.0002863479999999363,0.0002962469999998607,0.00022191399999993422,0.00028617699999999857,0.00028481500000010485,0.0002896439999999778,0.0002202410000000654,0.00028450400000012976,0.00027835299999989793,0.0002749159999999584}",{},"{1.030491522,1.037365402,1.0300296,1.029101353,1.030687555,1.031352929,1.031941054,1.029013114,1.033881304,1.031771953,1.036765828,1.029341843,1.033552537,1.035780659,1.033251068,1.028800981,1.0327723,1.031129837,1.029846319,1.033078451}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
46295792,"{0.00023980899999997973,0.00023978900000010128,0.0002928609999999221,0.0003151540000001507,0.0003089320000000395,0.0002997240000000012,0.00031327000000014316,0.0002373449999999444,0.00023381800000010777,0.0002818299999998164,0.0003028890000000839,0.0003073570000000636,0.0003006450000000438,0.0003034509999999546,0.00022861799999995824,0.0003009949999999151,0.0003145620000000182,0.00029510500000018425,0.00029522499999989904,0.0002971389999999463}",{},"{1.055729481,1.056276243,1.061490277,1.0562188,1.054046148,1.055248021,1.057868578,1.055542814,1.06028207,1.06080506,1.059359123,1.057036688,1.060390424,1.059491196,1.06464198,1.05564819,1.059335141,1.059427322,1.058687951,1.056820758}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
-1452668206,"{0.00020151499999999933,0.00020524300000000772,0.0002081490000000047,0.0002031190000000016,0.0002093910000000032,0.0002062550000000024,0.00021492200000000627,0.0002028980000000069,0.00020386099999999963,0.00019416100000001213,0.00020547299999999769,0.0002065750000000005,0.00020198600000000122,0.00020253699999998875,0.0002058430000000111,0.00020492199999999627,0.00020485200000000536,0.00020771699999999615,0.0002060640000000058,0.00021351799999999588}",{},"{0.086879108,0.086432999,0.086068382,0.085816911,0.086709159,0.085962548,0.087426298,0.0861083,0.086087966,0.087522359,0.086362198,0.086799774,0.085755562,0.087528664,0.086360287,0.086550053,0.085643689,0.087038245,0.08751885,0.088019884}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
-1780585141,"{0.00021067299999999456,0.00021393000000000106,0.00021333900000000683,0.00021410000000000873,0.00021204599999999352,0.00021620399999999762,0.00021744600000001002,0.00021402999999999006,0.00021065300000000509,0.00022295699999999585,0.00021120299999999315,0.0002189880000000033,0.00022005999999999415,0.0002137080000000069,0.00020709599999998995,0.0002078580000000052,0.00021112400000000697,0.00022283600000000403,0.00021493100000000154,0.00022061199999999503}",{},"{0.092259216,0.090855484,0.091612425,0.090802496,0.091213653,0.091643104,0.091118677,0.091367551,0.091275441,0.091170924,0.090972459,0.091100355,0.091233507,0.09194005,0.09125107,0.093994944,0.091233212,0.091254884,0.091094052,0.09150353}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
1686406195,"{0.00021585300000000196,0.0001979380000000086,0.00021124399999999932,0.0002066450000000053,0.000200685000000006,0.0002067260000000043,0.00021319799999999778,0.00020095500000000266,0.00020782800000000712,0.0002040010000000092,0.00020444999999999491,0.0002082080000000014,0.00020766699999999472,0.00020872899999999084,0.00020352900000000784,0.00020100400000000462,0.0002211829999999998,0.000202137000000005,0.00021296799999999394,0.00021246699999999397}",{},"{0.085526699,0.084839949,0.084929933,0.084988315,0.084980249,0.085214445,0.086050483,0.084986823,0.084662135,0.085493513,0.084938498,0.085025303,0.084823991,0.085787284,0.085117269,0.084919604,0.084860351,0.085110256,0.084879329,0.086218155}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
1086560941,"{0.0001906650000000898,0.0002545869999999173,0.0002389480000000166,0.00025206199999994183,0.0002005940000000539,0.00020090500000002898,0.00025203200000012416,0.0002508399999998634,0.00025515900000017133,0.00020096500000010842,0.00024013899999997257,0.0001989909999999817,0.0002556179999999575,0.00018974200000010377,0.0002305010000001051,0.0001885909999999047,0.0002475539999999832,0.00018758900000004353,0.0002604880000001142,0.00019853000000003007}",{},"{1.068816477,1.06536268,1.061370927,1.06505344,1.06465459,1.06812773,1.063118769,1.064776361,1.067838621,1.063444737,1.063206763,1.065198133,1.063790317,1.063242141,1.064737498,1.067335055,1.065701579,1.067453972,1.063045887,1.063633557}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
-678701971,"{0.0002570619999999746,0.0002556389999999187,0.00023999000000007875,0.00026884500000012856,0.0002532550000000633,0.00027004699999988446,0.0002577130000001038,0.0002031590000000083,0.00019324999999992265,0.00021125499999996578,0.00022154399999996244,0.00023876600000005688,0.00020549299999994552,0.00019792899999981906,0.00020361999999995994,0.0002607589999998883,0.0002523030000001203,0.00025832400000003197,0.00026609900000007514,0.00020236800000006383}",{},"{1.09859094,1.099663681,1.101713939,1.102434615,1.099861247,1.101733075,1.099835462,1.104399092,1.099829009,1.106395695,1.101163412,1.103528133,1.10197933,1.101243117,1.104401935,1.100118622,1.101348512,1.100676372,1.099075895,1.103950595}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
-1597469689,"{0.00020391000000019588,0.00024354599999987236,0.00023985900000011995,0.00025497799999985027,0.00024267399999988726,0.00019249899999995712,0.00020155599999993612,0.0001925689999999758,0.0001803549999999099,0.00025329500000004224,0.0001834199999999342,0.0002536050000001566,0.00025315399999992216,0.0001739030000000863,0.00024548999999995935,0.00019457199999983743,0.00018158699999992756,0.00025267399999995277,0.00024049000000014864,0.00025602999999985165}",{},"{1.108575301,1.105620115,1.103983269,1.104260398,1.101793596,1.110898765,1.103879678,1.111429295,1.106648762,1.110003709,1.109278959,1.107284056,1.103389186,1.107147272,1.101640253,1.107240849,1.105778183,1.102951794,1.103842077,1.105322925}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
-885811873,"{2.536719858,2.3359358780000004,2.510546098,2.332254843,2.5063503529999998,2.343134607,2.490669208,2.3356214549999996,2.500656409,2.35014221,2.506890001,2.33988853,2.50501322,2.334837111,2.4957511770000003,2.344725646,2.492665777,2.339202581,2.502638917,2.331491089}",{},"{0.006986581,0.007200759,0.007266228,0.00716807,0.007015972,0.006874212,0.007566518,0.006869415,0.007374954,0.007150415,0.00704203,0.006891522,0.006892976,0.007028435,0.007178063,0.007208671,0.006947865,0.007199706,0.006937235,0.00692893}",{},"{0.23879826161088413,1.094243642732432,0.23881384121097135,1.094230061219577,0.2388294225103114,1.094216478415397,0.2388294225103114,1.094216478415397,0.23884500550927498,1.0942028943196462,0.23884500550927498,1.0942028943196462,0.23884500550927498,1.0941893089320787,0.2388605902082331,1.0941893089320787,0.2388605902082331,1.0941893089320787,0.2388605902082331,1.0941893089320787}",{},100,0
